1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
"[('Elite A', 'Scorpion A'), 'BS']","[('Pak Assn B', 'HKCC B'), 'KP']","[('Dragons A', 'Pak Assn B'), 'BS']","[('Recreio A', 'Scorpion A'), 'BS']","[('Scorpion A', 'KNS B'), 'BS']","[('HKFC E', 'RHOBA A'), 'HKFC']","[('RHOBA A', 'Elite A'), 'KP']","[('Valley C', 'RHOBA A'), 'BS']","[('DBS A', 'HKCC B'), 'BS']","[('RHOBA A', 'Recreio A'), 'BS']","[('HKCC B', 'Sirius A'), 'KP']","[('Scorpion A', 'Elite A'), 'KP']","[('HKFC E', 'KNS B'), 'HKFC']","[('Pak Assn B', 'Dragons A'), 'BS']","[('Valley C', 'KNS B'), 'KP']","[('Elite A', 'Dragons A'), 'KP']","[('DBS A', 'Pak Assn B'), 'BS']","[('Dragons A', 'Scorpion A'), 'BS']","[('Pak Assn B', 'Elite A'), 'BS']","[('Elite A', 'HKFC E'), 'HKFC']","[('HKFC E', 'Valley C'), 'HKFC']","[('Dragons A', 'DBS A'), 'KP']"
"[('HKCC B', 'RHOBA A'), 'LF']","[('Sirius A', 'DBS A'), 'BS']","[('Valley C', 'Recreio A'), 'LF']","[('Pak Assn B', 'Sirius A'), 'LF']","[('Dragons A', 'Elite A'), 'LF']","[('KNS B', 'Recreio A'), 'BS']","[('DBS A', 'KNS B'), 'BS']","[('Elite A', 'Pak Assn B'), 'LF']","[('KNS B', 'Dragons A'), 'LF']","[('Valley C', 'HKFC E'), 'HKFC']","[('Elite A', 'Valley C'), 'BS']","[('Pak Assn B', 'KNS B'), 'BS']","[('Valley C', 'Scorpion A'), 'BS']","[('KNS B', 'Elite A'), 'LF']","[('Elite A', 'HKCC B'), 'BS']","[('Recreio A', 'DBS A'), 'BS']","[('Valley C', 'Dragons A'), 'LF']","[('HKCC B', 'Recreio A'), 'LF']","[('RHOBA A', 'Valley C'), 'LF']","[('Dragons A', 'KNS B'), 'BS']","[('KNS B', 'Sirius A'), 'BS']","[('Valley C', 'Elite A'), 'BS']"
"[('KNS B', 'Pak Assn B'), 'HV']","[('RHOBA A', 'Dragons A'), 'LF']","[('DBS A', 'Scorpion A'), 'HV']","[('HKCC B', 'Elite A'), 'HV']","[('RHOBA A', 'Pak Assn B'), 'HV']","[('Elite A', 'Sirius A'), 'LF']","[('Sirius A', 'Valley C'), 'LF']","[('Sirius A', 'Scorpion A'), 'HV']","[('HKFC E', 'Elite A'), 'HKFC']","[('Scorpion A', 'Pak Assn B'), 'LF']","[('KNS B', 'RHOBA A'), 'LF']","[('Valley C', 'DBS A'), 'LF']","[('HKCC B', 'Pak Assn B'), 'LF']","[('Scorpion A', 'DBS A'), 'HV']","[('Scorpion A', 'Recreio A'), 'LF']","[('Pak Assn B', 'RHOBA A'), 'LF']","[('RHOBA A', 'HKFC E'), 'HKFC']","[('Valley C', 'Sirius A'), 'HV']","[('DBS A', 'HKFC E'), 'HKFC']","[('HKCC B', 'DBS A'), 'LF']","[('Recreio A', 'RHOBA A'), 'LF']","[('Sirius A', 'HKCC B'), 'LF']"
"[('DBS A', 'Valley C'), 'HV']","[('Scorpion A', 'Valley C'), 'HV']","[('HKCC B', 'HKFC E'), 'HKFC']","[('HKFC E', 'Dragons A'), 'HKFC']","[('DBS A', 'Recreio A'), 'HV']","[('HKCC B', 'Scorpion A'), 'HV']","[('Recreio A', 'HKCC B'), 'HV']","[('HKFC E', 'DBS A'), 'HKFC']","[('RHOBA A', 'Scorpion A'), 'HV']","[('Dragons A', 'HKCC B'), 'HV']","[('Pak Assn B', 'Recreio A'), 'HV']","[('Sirius A', 'Dragons A'), 'HV']","[('Dragons A', 'RHOBA A'), 'HV']","[('HKFC E', 'HKCC B'), 'HKFC']","[('DBS A', 'RHOBA A'), 'HV']","[('HKCC B', 'Valley C'), 'HV']","[('Recreio A', 'KNS B'), 'HV']","[('HKFC E', 'Pak Assn B'), 'HKFC']","[('Recreio A', 'Dragons A'), 'HV']","[('Scorpion A', 'RHOBA A'), 'HV']","[('DBS A', 'Elite A'), 'HV']","[('RHOBA A', 'KNS B'), 'HV']"
"[('HKFC E', 'Recreio A'), 'HKFC']","[('Recreio A', 'Elite A'), 'HV']","[('Sirius A', 'RHOBA A'), 'HV']","[('KNS B', 'Valley C'), 'HV']","[('Sirius A', 'HKFC E'), 'HKFC']","[('Dragons A', 'Valley C'), 'HV']","[('Scorpion A', 'Dragons A'), 'HV']","[('Dragons A', 'Recreio A'), 'HV']","[('Recreio A', 'Sirius A'), 'HV']","[('Sirius A', 'KNS B'), 'HV']","[('DBS A', 'Dragons A'), 'HV']","[('RHOBA A', 'HKCC B'), 'HV']","[('Elite A', 'Recreio A'), 'HV']","[('RHOBA A', 'Sirius A'), 'HV']","[('Sirius A', 'Pak Assn B'), 'HV']","[('KNS B', 'Scorpion A'), 'HV']","[('Scorpion A', 'HKCC B'), 'HV']","[('Elite A', 'RHOBA A'), 'HV']","[('Scorpion A', 'Sirius A'), 'HV']","[('Valley C', 'Pak Assn B'), 'HV']","[('Pak Assn B', 'Scorpion A'), 'HV']","[('Recreio A', 'Pak Assn B'), 'HV']"
"[('NBC B', 'Police A'), 'KP']","[('Police A', 'KCC C'), 'KP']","[('KCC C', 'Khalsa C'), 'KP']","[('KCC C', 'IUHK A'), 'KP']","[('Aquila B', 'Recreio B'), 'KP']","[('Police A', 'Aquila B'), 'KP']","[('Police A', 'Khalsa C'), 'KP']","[('Valley D', 'RHOBA B'), 'KP']","[('Recreio B', 'SSSC C'), 'KP']","[('Valley D', 'Khalsa C'), 'KP']","[('KCC C', 'SSSC C'), 'KP']","[('Recreio B', 'Khalsa C'), 'KP']","[('IUHK A', 'Recreio B'), 'KP']","[('Shaheen B', 'Aquila B'), 'KP']","[('Valley D', 'NBC B'), 'KP']","[('Police A', 'RHOBA B'), 'KP']","[('Valley D', 'HKFC F'), 'HKFC']","[('KCC C', 'Recreio B'), 'KP']","[('RHOBA B', 'Valley D'), 'KP']","[('KCC C', 'Aquila B'), 'KP']","[('Recreio B', 'RHOBA B'), 'KP']","[('SSSC C', 'KCC C'), 'KP']"
"[('KCC C', 'RHOBA B'), 'BS']","[('Shaheen B', 'Valley D'), 'BS']","[('Valley D', 'Recreio B'), 'BS']","[('Police A', 'SSSC C'), 'BS']","[('Valley D', 'KCC C'), 'BS']","[('NBC B', 'Recreio B'), 'BS']","[('Shaheen B', 'HKFC F'), 'HKFC']","[('Khalsa C', 'Aquila B'), 'BS']","[('RHOBA B', 'Shaheen B'), 'BS']","[('Shaheen B', 'Police A'), 'BS']","[('Aquila B', 'HKFC F'), 'HKFC']","[('SSSC C', 'HKFC F'), 'HKFC']","[('Khalsa C', 'NBC B'), 'BS']","[('NBC B', 'IUHK A'), 'BS']","[('SSSC C', 'Police A'), 'BS']","[('Recreio B', 'Aquila B'), 'BS']","[('Recreio B', 'NBC B'), 'KP']","[('HKFC F', 'Shaheen B'), 'HKFC']","[('Recreio B', 'HKFC F'), 'HKFC']","[('Valley D', 'Police A'), 'BS']","[('Police A', 'Shaheen B'), 'BS']","[('Recreio B', 'Police A'), 'BS']"
"[('Aquila B', 'Valley D'), 'LF']","[('RHOBA B', 'HKFC F'), 'HKFC']","[('IUHK A', 'NBC B'), 'LF']","[('Recreio B', 'Shaheen B'), 'LF']","[('SSSC C', 'Khalsa C'), 'LF']","[('HKFC F', 'Valley D'), 'HKFC']","[('Recreio B', 'KCC C'), 'BS']","[('HKFC F', 'Recreio B'), 'HKFC']","[('Aquila B', 'KCC C'), 'LF']","[('HKFC F', 'KCC C'), 'HKFC']","[('IUHK A', 'Valley D'), 'BS']","[('RHOBA B', 'KCC C'), 'BS']","[('Aquila B', 'SSSC C'), 'LF']","[('Recreio B', 'Valley D'), 'LF']","[('Aquila B', 'RHOBA B'), 'LF']","[('KCC C', 'Valley D'), 'LF']","[('RHOBA B', 'Khalsa C'), 'BS']","[('Khalsa C', 'Police A'), 'BS']","[('Shaheen B', 'SSSC C'), 'BS']","[('SSSC C', 'Recreio B'), 'LF']","[('NBC B', 'SSSC C'), 'LF']","[('Valley D', 'IUHK A'), 'LF']"
"[('Khalsa C', 'Recreio B'), 'HV']","[('Recreio B', 'IUHK A'), 'LF']","[('SSSC C', 'RHOBA B'), 'HV']","[('NBC B', 'Valley D'), 'HV']","[('RHOBA B', 'Police A'), 'HV']","[('Khalsa C', 'RHOBA B'), 'LF']","[('RHOBA B', 'IUHK A'), 'LF']","[('SSSC C', 'Shaheen B'), 'LF']","[('Khalsa C', 'IUHK A'), 'HV']","[('IUHK A', 'Aquila B'), 'LF']","[('Khalsa C', 'Shaheen B'), 'LF']","[('Valley D', 'Aquila B'), 'LF']","[('HKFC F', 'RHOBA B'), 'HKFC']","[('RHOBA B', 'SSSC C'), 'HV']","[('IUHK A', 'KCC C'), 'HV']","[('Khalsa C', 'SSSC C'), 'HV']","[('Shaheen B', 'KCC C'), 'LF']","[('NBC B', 'Aquila B'), 'LF']","[('Police A', 'IUHK A'), 'LF']","[('HKFC F', 'NBC B'), 'HKFC']","[('KCC C', 'HKFC F'), 'HKFC']","[('HKFC F', 'Aquila B'), 'HKFC']"
"[('IUHK A', 'Shaheen B'), 'HV']","[('NBC B', 'Khalsa C'), 'HV']","[('HKFC F', 'Police A'), 'HKFC']","[('Khalsa C', 'HKFC F'), 'HKFC']","[('HKFC F', 'IUHK A'), 'HKFC']","[('IUHK A', 'SSSC C'), 'HV']","[('SSSC C', 'Valley D'), 'HV']","[('KCC C', 'NBC B'), 'HV']","[('NBC B', 'HKFC F'), 'HKFC']","[('SSSC C', 'NBC B'), 'HV']","[('Police A', 'Recreio B'), 'HV']","[('Shaheen B', 'IUHK A'), 'HV']","[('Valley D', 'Shaheen B'), 'HV']","[('Police A', 'HKFC F'), 'HKFC']","[('HKFC F', 'Khalsa C'), 'HKFC']","[('NBC B', 'Shaheen B'), 'HV']","[('SSSC C', 'IUHK A'), 'HV']","[('Valley D', 'SSSC C'), 'HV']","[('Aquila B', 'Khalsa C'), 'HV']","[('IUHK A', 'Khalsa C'), 'HV']","[('Aquila B', 'IUHK A'), 'HV']","[('RHOBA B', 'NBC B'), 'HV']"
"[('HKFC F', 'SSSC C'), 'HKFC']","[('SSSC C', 'Aquila B'), 'HV']","[('Aquila B', 'Shaheen B'), 'HV']","[('RHOBA B', 'Aquila B'), 'HV']","[('Shaheen B', 'NBC B'), 'HV']","[('KCC C', 'Shaheen B'), 'HV']","[('Aquila B', 'NBC B'), 'HV']","[('IUHK A', 'Police A'), 'HV']","[('Police A', 'Valley D'), 'HV']","[('RHOBA B', 'Recreio B'), 'HV']","[('NBC B', 'RHOBA B'), 'HV']","[('Police A', 'NBC B'), 'HV']","[('KCC C', 'Police A'), 'HV']","[('Khalsa C', 'KCC C'), 'HV']","[('Shaheen B', 'Recreio B'), 'HV']","[('IUHK A', 'HKFC F'), 'HKFC']","[('Aquila B', 'Police A'), 'HV']","[('IUHK A', 'RHOBA B'), 'HV']","[('NBC B', 'KCC C'), 'HV']","[('Shaheen B', 'RHOBA B'), 'HV']","[('Khalsa C', 'Valley D'), 'HV']","[('Shaheen B', 'Khalsa C'), 'HV']"
"[('Antlers B', 'Rhino A'), 'KP']","[('Ewis A', 'Aquila C'), 'KP']","[('RHOBA C', 'Ewis A'), 'KP']","[('Elite B', 'RHOBA C'), 'KP']","[('RHOBA C', 'Dragons B'), 'KP']","[('Aquila C', 'Rhino A'), 'KP']","[('Ewis A', 'Dragons B'), 'KP']","[('Dragons B', 'Elite B'), 'KP']","[('Gojra a', 'HKFC G'), 'HKFC']","[('Antlers B', 'Dragons B'), 'KP']","[('Dutch B', 'HKFC G'), 'HKFC']","[('Gojra a', 'Dragons B'), 'KP']","[('Dutch B', 'Elite B'), 'KP']","[('HKFC G', '144 United Hockey Club A'), 'HKFC']","[('Rhino A', 'Elite C'), 'KP']","[('Elite B', 'HKFC G'), 'HKFC']","[('HKFC G', 'Dragons B'), 'HKFC']","[('Antlers B', 'HKFC G'), 'HKFC']","[('Gojra a', 'RHOBA C'), 'KP']","[('HKFC G', 'Gojra a'), 'HKFC']","[('Elite C', 'HKFC G'), 'HKFC']","[('Antlers B', '144 United Hockey Club A'), 'KP']"
"[('Elite B', 'Elite C'), 'BS']","[('Elite B', 'Dutch B'), 'BS']","[('Antlers B', 'Elite C'), 'BS']","[('Ewis A', 'HKFC G'), 'HKFC']","[('Gojra a', 'Elite C'), 'BS']","[('Dragons B', 'HKFC G'), 'HKFC']","[('HKFC G', 'Antlers B'), 'HKFC']","[('Dutch B', '144 United Hockey Club A'), 'BS']","[('144 United Hockey Club A', 'Dragons B'), 'KP']","[('RHOBA C', 'Dutch B'), 'BS']","[('Elite B', 'Gojra a'), 'KP']","[('HKFC G', 'Aquila C'), 'HKFC']","[('144 United Hockey Club A', 'Rhino A'), 'BS']","[('Elite C', 'Antlers B'), 'KP']","[('144 United Hockey Club A', 'Gojra a'), 'BS']","[('Ewis A', '144 United Hockey Club A'), 'KP']","[('144 United Hockey Club A', 'Elite C'), 'KP']","[('Dutch B', 'Elite C'), 'KP']","[('Ewis A', 'Antlers B'), 'BS']","[('Aquila C', 'Dutch B'), 'KP']","[('Dutch B', 'RHOBA C'), 'KP']","[('RHOBA C', 'Aquila C'), 'BS']"
"[('144 United Hockey Club A', 'RHOBA C'), 'LF']","[('Gojra a', 'Antlers B'), 'LF']","[('Aquila C', 'Elite B'), 'LF']","[('Gojra a', '144 United Hockey Club A'), 'BS']","[('Antlers B', 'Aquila C'), 'LF']","[('Antlers B', 'RHOBA C'), 'BS']","[('Gojra a', 'Aquila C'), 'BS']","[('Aquila C', 'Elite C'), 'LF']","[('Ewis A', 'Rhino A'), 'BS']","[('HKFC G', 'Elite C'), 'HKFC']","[('144 United Hockey Club A', 'Antlers B'), 'BS']","[('Elite C', 'Elite B'), 'BS']","[('Dragons B', 'Elite C'), 'LF']","[('Elite B', 'Aquila C'), 'BS']","[('HKFC G', 'Ewis A'), 'HKFC']","[('Dutch B', 'Rhino A'), 'BS']","[('Gojra a', 'Dutch B'), 'BS']","[('Elite B', '144 United Hockey Club A'), 'BS']","[('HKFC G', 'Rhino A'), 'HKFC']","[('RHOBA C', 'Elite C'), 'BS']","[('Elite B', 'Rhino A'), 'BS']","[('HKFC G', 'Dutch B'), 'HKFC']"
"[('Dragons B', 'Gojra a'), 'HV']","[('Elite C', 'Dragons B'), 'HV']","[('Rhino A', 'Gojra a'), 'HV']","[('Dutch B', 'Antlers B'), 'LF']","[('HKFC G', 'Elite B'), 'HKFC']","[('Elite C', '144 United Hockey Club A'), 'LF']","[('144 United Hockey Club A', 'Elite B'), 'LF']","[('Rhino A', 'HKFC G'), 'HKFC']","[('Elite C', 'RHOBA C'), 'LF']","[('Rhino A', 'Elite B'), 'LF']","[('Dragons B', 'Rhino A'), 'LF']","[('Ewis A', 'Dutch B'), 'LF']","[('RHOBA C', 'HKFC G'), 'HKFC']","[('Dutch B', 'Dragons B'), 'LF']","[('Aquila C', 'Dragons B'), 'LF']","[('Aquila C', 'Antlers B'), 'LF']","[('Rhino A', 'Aquila C'), 'LF']","[('Dragons B', 'Ewis A'), 'LF']","[('Elite B', 'Dragons B'), 'LF']","[('Antlers B', 'Elite B'), 'LF']","[('Ewis A', 'Gojra a'), 'LF']","[('Rhino A', 'Dragons B'), 'LF']"
"[('Aquila C', 'HKFC G'), 'HKFC']","[('HKFC G', 'RHOBA C'), 'HKFC']","[('Dragons B', 'Dutch B'), 'HV']","[('Dragons B', 'Aquila C'), 'HV']","[('144 United Hockey Club A', 'Ewis A'), 'HV']","[('Elite B', 'Ewis A'), 'HV']","[('Rhino A', 'RHOBA C'), 'HV']","[('RHOBA C', 'Gojra a'), 'HV']","[('Elite B', 'Antlers B'), 'HV']","[('Gojra a', 'Ewis A'), 'HV']","[('Aquila C', 'RHOBA C'), 'HV']","[('Rhino A', 'Antlers B'), 'HV']","[('Aquila C', 'Ewis A'), 'HV']","[('Ewis A', 'RHOBA C'), 'HV']","[('Antlers B', 'Dutch B'), 'HV']","[('Dragons B', 'RHOBA C'), 'HV']","[('Ewis A', 'Elite B'), 'HV']","[('RHOBA C', 'Rhino A'), 'HV']","[('144 United Hockey Club A', 'Dutch B'), 'HV']","[('Dragons B', '144 United Hockey Club A'), 'HV']","[('Dragons B', 'Antlers B'), 'HV']","[('Ewis A', 'Elite C'), 'HV']"
"[('Dutch B', 'Ewis A'), 'HV']","[('Rhino A', '144 United Hockey Club A'), 'HV']","[('144 United Hockey Club A', 'HKFC G'), 'HKFC']","[('Elite C', 'Rhino A'), 'HV']","[('Rhino A', 'Dutch B'), 'HV']","[('Dutch B', 'Gojra a'), 'HV']","[('Elite C', 'Dutch B'), 'HV']","[('Antlers B', 'Ewis A'), 'HV']","[('Dutch B', 'Aquila C'), 'HV']","[('Aquila C', '144 United Hockey Club A'), 'HV']","[('Elite C', 'Ewis A'), 'HV']","[('RHOBA C', '144 United Hockey Club A'), 'HV']","[('Antlers B', 'Gojra a'), 'HV']","[('Gojra a', 'Rhino A'), 'HV']","[('RHOBA C', 'Elite B'), 'HV']","[('Elite C', 'Gojra a'), 'HV']","[('RHOBA C', 'Antlers B'), 'HV']","[('Aquila C', 'Gojra a'), 'HV']","[('Elite C', 'Aquila C'), 'HV']","[('Rhino A', 'Ewis A'), 'HV']","[('144 United Hockey Club A', 'Aquila C'), 'HV']","[('Gojra a', 'Elite B'), 'HV']"
"('Dragons C', 'Shaheen C')","('KCC D', 'IUHK B')","('Skyers A', 'Scorpion B')","('Punjab A', 'Skyers A')","('Scorpion B', 'Punjab A')","('Ewis B', 'Shaheen C')","('Punjab A', 'IUHK B')","('Dragons C', 'Punjab A')","('KCC D', 'Marcellin A')","('Dragons C', 'Antlers C')","('KCC D', 'Scorpion B')","('Recreio C', 'IUHK B')","('IUHK B', 'KCC D')","('KCC D', 'Dragons C')","('Valley E', 'KCC D')","('Recreio C', 'Antlers C')","('Scorpion B', 'IUHK B')","('Ewis B', 'Recreio C')","('Antlers C', 'IUHK B')","('Shaheen C', 'Scorpion B')","('Antlers C', 'Dragons C')","('Skyers A', 'Ewis B')"
"('KCC D', 'Punjab A')","('Recreio C', 'Dragons C')","('Valley E', 'Recreio C')","('Recreio C', 'Shaheen C')","('Valley E', 'Ewis B')","('Punjab A', 'Antlers C')","('Antlers C', 'KCC D')","('Marcellin A', 'Recreio C')","('Antlers C', 'Ewis B')","('Valley E', 'IUHK B')","('Punjab A', 'Recreio C')","('Punjab A', 'KCC D')","('Valley E', 'Shaheen C')","('Scorpion B', 'Skyers A')","('Skyers A', 'Punjab A')","('Ewis B', 'Valley E')","('Antlers C', 'Punjab A')","('KCC D', 'Antlers C')","('Recreio C', 'Marcellin A')","('Ewis B', 'Antlers C')","('IUHK B', 'Valley E')","('Scorpion B', 'KCC D')"
